link,inflow,outflow,spawns,despawns,maxQueueLength
:J2_2,0.003693249267945234,0.003693249267945234,0.0,0.0,0.0
:J2_3,0.0007914105574168359,0.0007914105574168359,0.0,0.0,1.5373333333333332
:J2_4,0.005803677421056796,0.005803677421056796,0.0,0.0,2.2533333333333334
:J2_5,0.009233123169863086,0.009233123169863086,0.0,0.0,0.0
:J2_6,0.033766850449784995,0.033766850449784995,0.0,0.0,1.5373333333333332
:J2_7,0.00448465982536207,0.00448465982536207,0.0,0.0,2.2533333333333334
:J2_8,0.02980979766270082,0.02980979766270082,0.0,0.0,0.0
:J2_9,0.044582794734481755,0.044582794734481755,0.0,0.0,1.5373333333333332
:J5_0,0.006331284459334687,0.006331284459334687,0.0,0.0,1.5373333333333332
:J5_1,0.005803677421056796,0.005803677421056796,0.0,0.0,2.2533333333333334
:J5_10,0.00791410557416836,0.00791410557416836,0.0,0.0,2.2533333333333334
:J5_11,0.00395705278708418,0.00395705278708418,0.0,0.0,0.0
:J5_12,0.0366686891603134,0.0366686891603134,0.0,0.0,1.6840000000000002
:J5_13,0.010024533727279922,0.010024533727279922,0.0,0.0,1.6840000000000002
:J5_14,0.001055214076555781,0.001055214076555781,0.0,0.0,1.6840000000000002
:J5_15,0.00395705278708418,0.00395705278708418,0.0,0.0,1.6840000000000002
:J5_2,0.0366686891603134,0.0366686891603134,0.0,0.0,0.0
:J5_3,0.05223309678951117,0.05223309678951117,0.0,0.0,1.5373333333333332
:J5_4,0.006067480940195742,0.006067480940195742,0.0,0.0,2.2533333333333334
:J5_5,0.010024533727279922,0.010024533727279922,0.0,0.0,0.0
:J5_6,0.012134961880391483,0.012134961880391483,0.0,0.0,1.5373333333333332
:J5_7,0.025061334318199804,0.025061334318199804,0.0,0.0,2.2533333333333334
:J5_8,0.001055214076555781,0.001055214076555781,0.0,0.0,0.0
:J5_9,0.0005276070382778905,0.0005276070382778905,0.0,0.0,1.5373333333333332
:J6_0,0.045638008811037536,0.045638008811037536,0.0,0.0,1.5373333333333332
:J6_1,0.010815944284696757,0.010815944284696757,0.0,0.0,2.2533333333333334
:J6_10,0.00896931965072414,0.00896931965072414,0.0,0.0,2.2533333333333334
:J6_11,0.04009813490911969,0.04009813490911969,0.0,0.0,0.0
:J6_12,0.006595087978473633,0.006595087978473633,0.0,0.0,1.6840000000000002
:J6_13,0.0,0.0,0.0,0.0,1.6840000000000002
:J6_14,0.007650302055029414,0.007650302055029414,0.0,0.0,1.6840000000000002
:J6_15,0.04009813490911969,0.04009813490911969,0.0,0.0,1.6840000000000002
:J6_2,0.006595087978473633,0.006595087978473633,0.0,0.0,0.0
:J6_3,0.012398765399530429,0.012398765399530429,0.0,0.0,1.5373333333333332
:J6_4,0.008177909093307305,0.008177909093307305,0.0,0.0,2.2533333333333334
:J6_5,0.0,0.0,0.0,0.0,0.0
:J6_6,0.0,0.0,0.0,0.0,1.5373333333333332
:J6_7,0.008705516131585194,0.008705516131585194,0.0,0.0,2.2533333333333334
:J6_8,0.007650302055029414,0.007650302055029414,0.0,0.0,0.0
:J6_9,0.008177909093307305,0.008177909093307305,0.0,0.0,1.5373333333333332
E0,0.0,0.01635581818661461,0.01635581818661461,0.0,12.706666666666667
E1,0.08652755427757405,0.09655208800485399,0.019785263935420898,0.009760730208140975,11.746666666666666
E10,0.0641042551507637,0.06304904107420792,0.0139815865143641,0.015036800590919882,11.746666666666666
E11,0.018993853378004064,0.0,0.0,0.018993853378004064,12.706666666666667
E2,0.08309810852876777,0.0,0.0,0.08309810852876777,12.706666666666667
E3,0.0,0.012398765399530429,0.012398765399530429,0.0,12.706666666666667
E4,0.056717756614873244,0.057245363653151124,0.010815944284696757,0.010288337246418866,11.746666666666666
E5,0.015564407629197773,0.0,0.0,0.015564407629197773,12.706666666666667
E6,0.0,0.020049067454559845,0.020049067454559845,0.0,12.706666666666667
E7,0.04827604400242699,0.04880365104070488,0.01187115836125254,0.011343551322974649,11.746666666666666
E8,0.01635581818661461,0.0,0.0,0.01635581818661461,12.706666666666667
E9,0.0,0.020312870973698785,0.020312870973698785,0.0,12.706666666666667
