link,inflow,outflow
-32120674#0,0.0,0.0
-32121049#0,0.000513083632632119,0.000513083632632119
-32121049#1,0.0017957927142124167,0.0015392508978963571
-32121146#1,0.004361210877373012,0.004104669061056952
-32273747#0,0.0,0.0
-32273747#1,0.0,0.0
-32273765#0,0.0,0.0
-32273765#1,0.0,0.0
-328748299#0,0.0,0.0
-328748299#1,0.0,0.0
-328748299#2,0.0,0.0
-330138973#0,0.0,0.0
-330138973#1,0.0,0.0
-335523313#0,0.0,0.0
-335523313#1,0.0,0.0
-335523313#2,0.0,0.0
-335523313#3,0.0,0.0
-335523313#4,0.0,0.0
-335523313#5,0.0,0.0
-335523313#6,0.0,0.0
-335523313#7,0.0,0.0
-335523313#8,0.0,0.0
-335523313#9,0.0,0.0
-335523315#0,0.0,0.0
-335523315#1,0.0,0.0
-335523315#2,0.0,0.0
-335523315#3,0.0,0.0
-335523315#4,0.0,0.0
-344740359#0,0.0,0.0
-344740359#1,0.0,0.0
-344740359#2,0.0,0.0
-350146063#1,0.0,0.0
-350146065#0,0.0,0.0
-350146065#1,0.0,0.0
-350146067#0,0.0,0.0
-350146067#1,0.0,0.0
-350146067#2,0.0,0.0
-350146068#0,0.0,0.0
-350146068#1,0.0,0.0
-350146069#0,0.0,0.0
-350146069#1,0.0,0.0
-350146070#0,0.0,0.0
-350146102#0,0.0,0.0
-350643699#0,0.0,0.0
-360603270#0,0.0,0.0
-374960364#0,0.0,0.0
-374960364#1,0.0,0.0
-386547298#1,0.00538737814263725,0.00513083632632119
-424080761#0,0.004104669061056952,0.0028219599794766545
-424080766,0.007439712673165726,0.007183170856849667
-424080767#0,0.03309389430477168,0.03258081067213956
-424080768#1,0.007183170856849667,0.008465879938429965
-424080769#0,0.00538737814263725,0.005900461775269369
-424080772#0,0.012057465366854798,0.012057465366854798
-424080772#1,0.029758850692662903,0.027963057978450487
-424769177,0.005900461775269369,0.00538737814263725
-424799825,0.012314007183170857,0.013340174448435094
-424799826#0,0.03437660338635198,0.0323242688558235
-424799828#1,0.032837352488455616,0.032067727039507436
-424801341#1,0.0017957927142124167,0.0038481272447408927
-450827405#1,0.00538737814263725,0.006413545407901488
-475565177#0,0.0,0.0
-475565177#2,0.0,0.0
-476000141#1,0.0,0.0
-476000142#0,0.0,0.0
-476000142#1,0.0,0.0
-476000142#2,0.0,0.0
-476000154,0.0,0.0
-476000192,0.0,0.0
-476000203#0,0.0,0.0
-476000203#1,0.0,0.0
-476000203#2,0.0,0.0
-476000203#3,0.0,0.0
-476000203#4,0.0,0.0
-476000203#5,0.0,0.0
-476000209#0,0.0,0.0
-476000209#1,0.0,0.0
-476000210#0,0.0,0.0
-476000210#1,0.0,0.0
-477627570,0.0,0.0
-484842173,0.00513083632632119,0.0033350436121087736
-484842175,0.0,0.0
-484953513#2,0.01564905079527963,0.01539250897896357
-484953514#1,0.006670087224217547,0.006413545407901488
-49991662#0,0.010005130836326322,0.007696254489481785
-50906146#1,0.0,0.0
-50906149#0,0.0,0.0
-50906149#1,0.0,0.0
-531500274,0.0,0.0
-55179413#2,0.009492047203694202,0.01051821446895844
-556958049#1,0.03258081067213956,0.032067727039507436
-556958057#0,0.0017957927142124167,0.0030785017957927143
-556958057#1,0.006926629040533607,0.007439712673165726
-556958057#2,0.008209338122113904,0.008722421754746024
-556958057#3,0.007696254489481785,0.008722421754746024
-556958058#1,0.0033350436121087736,0.0035915854284248334
-574614413,0.0,0.0
-581267814,0.0,0.0
-581276120#0,0.0,0.0
-581276120#1,0.0,0.0
-581276121#0,0.0,0.0
-581276121#1,0.0,0.0
-581276121#2,0.0,0.0
-581276122,0.0,0.0
-581276123,0.0,0.0
-581276126#1,0.0,0.0
-581276127#1,0.0,0.0
-581276128#1,0.0,0.0
-581276130#1,0.0,0.0
-581276135,0.0,0.0
-581276136,0.0,0.0
-581282900#1,0.0,0.0
-581282901#1,0.0,0.0
-581282901#2,0.0,0.0
-581286044,0.0,0.0
-581286047,0.0,0.0
-581286048#0,0.0,0.0
-581286048#1,0.0,0.0
-581286049#0,0.0,0.0
-581286049#1,0.0,0.0
-581286050,0.0,0.0
-581286054#0,0.0,0.0
-581286054#1,0.0,0.0
-581286056,0.0,0.0
-581286069#0,0.0,0.0
-581286069#1,0.0,0.0
-623272682#0,0.0,0.0
-623272686#0,0.0,0.0
-623272688#0,0.0,0.0
-623272688#1,0.0,0.0
-62623960,0.0028219599794766545,0.0028219599794766545
-62623987#0,0.001026167265264238,0.002565418163160595
-62623987#1,0.0007696254489481786,0.001026167265264238
-626805929,0.0,0.0
-629743847#0,0.0,0.0
-629743847#1,0.0,0.0
-629743849,0.0,0.0
-629743852#0,0.0,0.0
-629743852#1,0.0,0.0
-629754185#0,0.0,0.0
-629754185#1,0.0,0.0
-629754190#0,0.0,0.0
-629754190#1,0.0,0.0
-647570097#0,0.0,0.0
-647570097#1,0.0,0.0
-691290679,0.0,0.0
-746626392,0.0,0.0
-748885565#0,0.0,0.0
-748885566#0,0.0,0.0
-753812004#0,0.009235505387378143,0.009492047203694202
-761202901#1,0.0,0.0
-784598040,0.0,0.0
-784598046#0,0.0,0.0
-784598046#1,0.0,0.0
-784598046#2,0.0,0.0
-784598046#3,0.0,0.0
-784598050#0,0.0017957927142124167,0.000513083632632119
-784598050#1,0.0017957927142124167,0.0017957927142124167
-784598050#2,0.002308876346844536,0.0017957927142124167
-784599711,0.002565418163160595,0.0035915854284248334
-792717728#0,0.0,0.0
-792717729#1,0.0,0.0
-839725848#1,0.0,0.0007696254489481786
-844116543#0,0.0,0.0
-844116543#1,0.0,0.0
-848685837#0,0.0,0.0
-848685837#1,0.0,0.0
-848685861#0,0.0,0.0
-848685861#1,0.0,0.0
-848685861#2,0.0,0.0
-848685865#0,0.0,0.0
-848685867,0.0,0.0
-848685881#0,0.0,0.0
-848685881#1,0.0,0.0
-848685881#2,0.0,0.0
-848685882#0,0.0,0.0
-848685882#1,0.0,0.0
-858153863#1,0.0038481272447408927,0.00513083632632119
-858153863#3,0.00513083632632119,0.00513083632632119
-858153864,0.0028219599794766545,0.0033350436121087736
-870615195,0.0,0.0
-870615254#0,0.0,0.0
-902647105,0.006926629040533607,0.007183170856849667
-903721719#0,0.01564905079527963,0.01616213442791175
-903721719#1,0.015135967162647512,0.01564905079527963
-903721719#2,0.01590559261159569,0.015135967162647512
-951713875#1,0.0,0.0
-954906992#1,0.0,0.0
-954910848#0,0.0,0.0
-954910848#1,0.0,0.0
-977459021#0,0.0,0.0
-977459021#1,0.0,0.0
-977459021#2,0.0,0.0
-99955521#2,0.0,0.0
1000549498,0.0028219599794766545,0.0028219599794766545
1007484453,0.0,0.0
100911938,0.0,0.0
1009500743,0.0,0.0
1009500744#0,0.0,0.0
1009500744#1,0.0,0.0
1009500744#2,0.0,0.0
1009500745,0.0,0.0
1020856085#0,0.015135967162647512,0.01564905079527963
1021839713#0,0.002308876346844536,0.0012827090815802976
1023415022#0,0.0,0.0
1023415022#1,0.0,0.0
1024185060#1,0.0002565418163160595,0.001026167265264238
1025422897,0.0,0.0
1025422898,0.0,0.0
1025422899#0,0.0,0.0
1025422899#1,0.0,0.0
1030125417,0.0,0.0
1030125419,0.0,0.0
1030125420#0,0.0,0.0
1030125420#1,0.0,0.0
1031067191,0.00538737814263725,0.005900461775269369
1032024954#0,0.0,0.0
1032024954#1,0.0,0.0
1032024955#1,0.0,0.0
1032024956#0,0.0,0.0
1032024956#1,0.0,0.0
1032024956#2,0.0,0.0
1032024957#0,0.0,0.0
1032024957#1,0.0,0.0
1032024957#2,0.0,0.0
1032024957#3,0.0,0.0
1032024958#1,0.0,0.0
1032024959#0,0.0,0.0
1032024959#1,0.0,0.0
1032024960#1,0.0,0.0
1032024960#2,0.0,0.0
1032024961,0.0,0.0
1032024962#0,0.0,0.0
1032024962#1,0.0,0.0
1033059572,0.0,0.0
1033059573,0.0,0.0
104526265#0,0.006926629040533607,0.007183170856849667
1048465689#0,0.013596716264751155,0.012827090815802977
1051433598,0.0,0.0
1052604215,0.004104669061056952,0.0
1060454218,0.005900461775269369,0.006413545407901488
107200775#0,0.0,0.0
107200775#1,0.0,0.0
1107328165,0.0,0.0
1107710146#1,0.0,0.0
1119769204#1,0.0,0.0
1119787749,0.0007696254489481786,0.0
1120549356#0,0.005900461775269369,0.006926629040533607
1141768022,0.0,0.0
1141770492#0,0.0,0.0
1141770492#1,0.0,0.0
1141770493#1,0.0,0.0
1141770493#2,0.0,0.0
1156071496#0,0.0,0.0
1156071496#1,0.0,0.0
1156071497#0,0.0,0.0
1156071497#1,0.0,0.0
1156071499,0.0,0.0
1156071500#0,0.0,0.0
1156071500#1,0.0,0.0
1156071500#2,0.0,0.0
1156071500#3,0.0,0.0
1156071501,0.0,0.0
1156071502#0,0.0,0.0
1156071502#1,0.0,0.0
1156071502#2,0.0,0.0
1156071502#3,0.0,0.0
1156071503,0.0,0.0
1156071504#0,0.0,0.0
1156071504#1,0.0,0.0
1156071504#2,0.0,0.0
1156071504#3,0.0,0.0
1156071504#4,0.0,0.0
1156071504#5,0.0,0.0
1156071504#6,0.0,0.0
1156071505,0.0,0.0
1156071506,0.0,0.0
1156071507,0.0,0.0
1156071508,0.0,0.0
1156071509,0.0,0.0
1156071510,0.0,0.0
1156071511,0.0,0.0
1156071512,0.0,0.0
1156071513,0.0,0.0
1156071514,0.0,0.0
1156071515,0.0,0.0
1156071516,0.0,0.0
1156071517#0,0.0,0.0
1156071517#1,0.0,0.0
1156071518#0,0.0,0.0
1156071518#1,0.0,0.0
1156071519,0.0,0.0
1156071520,0.0,0.0
1156071521,0.0,0.0
1180054462,0.0,0.0
1180054574,0.0,0.0
1180057568,0.0,0.0
1180057778,0.0,0.0
1180058483,0.0,0.0
1180064437#1,0.0,0.0
1180064688,0.0,0.0
1180065408,0.0,0.0
1180065746,0.0,0.0
1180066434,0.0,0.0
1197149032#0,0.0,0.0
1197149032#1,0.0,0.0
1197149032#2,0.0,0.0
1197149032#3,0.0,0.0
1197149032#4,0.0,0.0
1197149032#5,0.0,0.0
1197149032#6,0.0,0.0
1197149033,0.0,0.0
1197149034#0,0.0,0.0
1197149034#1,0.0,0.0
1197149035#0,0.0,0.0
1197149035#1,0.0,0.0
1197149035#3,0.0,0.0
1197149035#4,0.0,0.0
1197149035#5,0.0,0.0
1197149035#6,0.0,0.0
1197149035#7,0.0,0.0
1197149035#8,0.0,0.0
1197149036#0,0.0,0.0
1197149036#1,0.0,0.0
1197149037#0,0.0,0.0
1197149037#1,0.0,0.0
1197149037#2,0.0,0.0
1197149037#3,0.0,0.0
1197149037#4,0.0,0.0
1197149037#5,0.0,0.0
1197149038#0,0.0,0.0
1197149038#1,0.0,0.0
1197149039#0,0.0,0.0
1197149039#1,0.0,0.0
1197149040#0,0.0,0.0
1197149040#1,0.0,0.0
1197149041#0,0.0,0.0
1197149041#1,0.0,0.0
1197149041#2,0.0,0.0
1197149041#3,0.0,0.0
1197149041#4,0.0,0.0
1197149041#5,0.0,0.0
1197149041#6,0.0,0.0
1197149041#7,0.0,0.0
1197149041#8,0.0,0.0
1197149042#0,0.0,0.0
1197149042#1,0.0,0.0
1197159080#0,0.0,0.0
1197159080#1,0.0,0.0
1197159081#0,0.0,0.0
1197159081#1,0.0,0.0
1197159081#3,0.0,0.0
1197159081#4,0.0,0.0
1197159081#5,0.0,0.0
1197159082,0.0,0.0
1197159083#0,0.0,0.0
1197159083#1,0.0,0.0
1197159084#0,0.0,0.0
1197159084#1,0.0,0.0
1197159085#0,0.0,0.0
1197159085#1,0.0,0.0
1197159086#0,0.0,0.0
1197159086#1,0.0,0.0
1197159087#0,0.0,0.0
1197159087#1,0.0,0.0
1197159088#0,0.0,0.0
1197159088#1,0.0,0.0
1197159088#2,0.0,0.0
1197159088#3,0.0,0.0
1197159088#4,0.0,0.0
1197159088#5,0.0,0.0
1197159089#0,0.0,0.0
1197159089#1,0.0,0.0
1197159089#2,0.0,0.0
1197159090#0,0.0,0.0
1197159090#1,0.0,0.0
1197159090#2,0.0,0.0
1197159090#3,0.0,0.0
1197167112#0,0.0,0.0
1197167112#1,0.0,0.0
1197167113#0,0.0,0.0
1197167113#1,0.0,0.0
1197167114#0,0.0,0.0
1197167114#1,0.0,0.0
1197167115#0,0.0,0.0
1197167115#1,0.0,0.0
1197167115#2,0.0,0.0
1197167116#0,0.0,0.0
1197167116#1,0.0,0.0
1197167117#0,0.0,0.0
1197167117#1,0.0,0.0
1197167118#0,0.0,0.0
1197167118#1,0.0,0.0
1197167119#0,0.0,0.0
1197167119#1,0.0,0.0
1197167119#2,0.0,0.0
1197171128#0,0.0,0.0
1197171128#1,0.0,0.0
1197171129#1,0.0,0.0
1198025003,0.0,0.0
1198025004#1,0.0,0.0
1199657268#0,0.035659312467932275,0.03668547973319651
1199657269#1,0.03950743971267317,0.03950743971267317
1199657270#0,0.000513083632632119,0.0017957927142124167
1199657270#1,0.0048742945100051305,0.00513083632632119
1199657271#1,0.027706516162134428,0.02668034889687019
1199657271#2,0.024628014366341714,0.024371472550025655
1199657271#3,0.02642380708055413,0.027706516162134428
1199657271#4,0.02744997434581837,0.027706516162134428
1200629380#1,0.004361210877373012,0.004361210877373012
1200629381#1,0.0048742945100051305,0.006413545407901488
1207081188,0.0,0.0
1207081190,0.0,0.0
1207081191,0.0,0.0
1209213872#0,0.0,0.0
1209213872#1,0.0,0.0
1209213873#0,0.0,0.0
1209213873#1,0.0,0.0
1209213874#0,0.0,0.0
1209213874#1,0.0,0.0
12109986,0.0,0.0
12111579#1,0.004104669061056952,0.004104669061056952
12111747,0.002308876346844536,0.002308876346844536
12114109#1,0.0007696254489481786,0.001026167265264238
12116864#0,0.0,0.0
12116864#1,0.0,0.0
12116864#2,0.0,0.0
12116864#3,0.0,0.0
12116997,0.0,0.0
12117702#1,0.033350436121087734,0.034120061570035914
12117702#2,0.034120061570035914,0.03309389430477168
12117702#3,0.03309389430477168,0.0323242688558235
1213421197#1,0.0,0.0
12134222#0,0.0,0.0015392508978963571
12134222#10,0.0,0.0
12134222#2,0.0015392508978963571,0.002052334530528476
12134222#3,0.007696254489481785,0.009235505387378143
12134222#4,0.009235505387378143,0.010005130836326322
12134222#7,0.000513083632632119,0.000513083632632119
12134479#1,0.03719856336582863,0.037711646998460746
12134479#2,0.03078501795792714,0.0310415597742432
12134479#4,0.04079014879425346,0.04027706516162134
12134479#5,0.04027706516162134,0.04027706516162134
12140627#1,0.002565418163160595,0.002308876346844536
12140627#2,0.002308876346844536,0.0
12144152#1,0.014879425346331451,0.014366341713699333
12144152#2,0.013083632632119035,0.013083632632119035
12144152#3,0.007439712673165726,0.008465879938429965
12150608#1,0.018727552591072345,0.018214468958440224
12151552#0,0.0,0.0
12151552#1,0.0,0.0
12151552#2,0.0,0.0
12151552#3,0.0,0.0
1215494506,0.0,0.0
1215494517#0,0.0,0.0
1215494517#1,0.0,0.0
1215494517#2,0.0,0.0
12155139#0,0.0,0.0
12155139#1,0.0,0.0
12155139#2,0.0,0.0
12155139#3,0.0,0.0
12155139#4,0.0,0.0
12155139#5,0.0,0.0
12157151#0,0.0,0.0
12157151#1,0.0,0.0
12157151#2,0.0,0.0
12165829,0.0,0.0
12166276#1,0.008978963571062083,0.008978963571062083
12166276#2,0.008978963571062083,0.008722421754746024
12168663#2,0.023345305284761416,0.024114930733709596
12178003#0,0.0,0.0002565418163160595
12178003#1,0.0002565418163160595,0.000513083632632119
12183170#0,0.0017957927142124167,0.0028219599794766545
12183170#1,0.006413545407901488,0.006926629040533607
12187610#1,0.0017957927142124167,0.0
12187657#0,0.0,0.0
12187657#1,0.0,0.0
12187657#2,0.0,0.0
12189045#1,0.0033350436121087736,0.002308876346844536
12189045#2,0.0012827090815802976,0.0012827090815802976
12189453#0,0.0007696254489481786,0.0007696254489481786
12189453#1,0.014879425346331451,0.015135967162647512
12190010,0.0,0.0
12202008#1,0.0030785017957927143,0.002052334530528476
12202008#2,0.002052334530528476,0.002308876346844536
12202018,0.0,0.0002565418163160595
12203397#1,0.0,0.0
12203397#2,0.0,0.0
1222161131#0,0.001026167265264238,0.001026167265264238
1222161131#1,0.0,0.000513083632632119
1222833865#1,0.0048742945100051305,0.00538737814263725
1222833865#4,0.005643919958953309,0.005643919958953309
1222833868#0,0.0,0.00513083632632119
1222833869#1,0.009235505387378143,0.008978963571062083
1222833869#2,0.03642893791688045,0.03617239610056439
1222833872#1,0.03642893791688045,0.03591585428424833
1222833874#1,0.01718830169317599,0.017444843509492047
1222833874#2,0.017444843509492047,0.017444843509492047
1222833875#1,0.024114930733709596,0.024114930733709596
1222833875#2,0.015135967162647512,0.01539250897896357
1222833876#0,0.03950743971267317,0.038994356080041044
1222833879#1,0.0007696254489481786,0.0007696254489481786
1222833880#1,0.0030785017957927143,0.0028219599794766545
1222833882#0,0.013340174448435094,0.012827090815802977
1222833882#1,0.012827090815802977,0.012570548999486916
1222833883,0.0,0.0
1222833884,0.0,0.0
1222833887#0,0.019240636223704463,0.019497178040020522
1222833887#1,0.02616726526423807,0.02668034889687019
1222833887#2,0.02668034889687019,0.02616726526423807
1222833888#1,0.0,0.0
1222833888#2,0.0,0.0
1222833892#1,0.002052334530528476,0.0
1222839569#0,0.0,0.0
1222839569#1,0.0,0.0
1222839570#0,0.0,0.0
1222839570#1,0.0,0.0
1222839570#2,0.0,0.0
1222839571#0,0.002052334530528476,0.0033350436121087736
1222839572#0,0.0,0.0
1222839572#1,0.0,0.0
1222839572#2,0.0,0.0
1222839572#3,0.0,0.0
1222839573,0.0,0.0
1222839575,0.0,0.0
1222839576,0.0,0.0
1222839577#0,0.0,0.0
1222839577#1,0.0,0.0
1222839577#2,0.0,0.0
1222839577#3,0.0,0.0
1222839577#4,0.0,0.0
1222839578,0.0,0.0
1222839579,0.001026167265264238,0.0
1222879894#1,0.0007696254489481786,0.0
1222879896#1,0.0035915854284248334,0.0017957927142124167
1222879896#2,0.0017957927142124167,0.0007696254489481786
1222879897,0.0,0.0
1222879898,0.0,0.0
1222879914#1,0.0007696254489481786,0.0007696254489481786
1222879916#0,0.01590559261159569,0.016675218060543867
1222879917#0,0.028732683427398667,0.027963057978450487
1224027841#0,0.0,0.0
1224027841#1,0.0,0.0
132508740#0,0.0,0.0
132508740#1,0.0,0.0
132508740#2,0.0,0.0
132508740#3,0.0,0.0
132508874#0,0.0,0.0
132508874#1,0.0,0.0
133803653,0.0,0.0
133803664#0,0.0,0.0
133803664#1,0.0,0.0
133803668,0.0,0.0
133803672#1,0.0,0.0
134093256,0.0,0.0
134093259,0.0,0.0
135917590,0.0,0.0
137364609#2,0.023601847101077475,0.023601847101077475
137364609#5,0.0028219599794766545,0.0
148165326#0,0.0,0.0
148165326#1,0.0,0.0
148165326#2,0.0,0.0
148165326#3,0.0,0.0
148165326#4,0.0,0.0
148165326#5,0.0,0.0
148165327#0,0.0,0.0
148165327#1,0.0,0.0
148165327#2,0.0,0.0
148165331#0,0.0,0.0
148165331#1,0.0,0.0
148165331#2,0.0,0.0
148165331#3,0.0,0.0
148165331#4,0.0,0.0
148165331#5,0.0,0.0
156097896,0.0,0.0
156097900,0.0,0.0
156097906,0.0,0.0
156097908,0.0,0.0
156097910,0.0,0.0
156097917,0.0,0.0
156097919,0.0,0.0
156101758#0,0.0,0.0
156101758#1,0.0,0.0
156101758#2,0.0,0.0
156101758#3,0.0,0.0
156101758#4,0.0,0.0
156101759#1,0.0,0.0
156101760#0,0.0,0.0
156101760#1,0.0,0.0
156101761,0.0,0.0
156109652#1,0.0,0.0
156649536#0,0.0,0.0
156649536#1,0.0,0.0
156649536#10,0.0,0.0
156649536#2,0.0,0.0
156649536#3,0.0,0.0
156649536#4,0.0,0.0
156649536#5,0.0,0.0
156649536#6,0.0,0.0
156649536#7,0.0,0.0
156649536#8,0.0,0.0
156649536#9,0.0,0.0
157763240,0.0,0.0
162869887#0,0.0,0.0
162869887#1,0.0,0.0
162869887#2,0.0,0.0
164656747#0,0.0,0.0
164656747#1,0.0,0.0
164656749,0.0,0.0
164656750,0.0,0.0
164656751#0,0.0,0.0
164656751#1,0.0,0.0
164656867#0,0.0,0.0
164656867#1,0.0,0.0
164656867#2,0.0,0.0
165416402#1,0.0,0.0
165416402#2,0.0,0.0
165416402#3,0.0,0.0
165416402#4,0.0,0.0
165416403#0,0.0,0.0
165416403#1,0.0,0.0
165752976#0,0.0,0.0
165752976#1,0.0,0.0
165752976#2,0.0,0.0
165752978,0.0,0.0
190322366#1,0.0,0.0
190322366#2,0.0,0.0
190322366#3,0.0,0.0
190322366#4,0.0,0.0
190322366#5,0.0,0.0
190322367,0.0,0.0
190322368,0.0,0.0
190322369#0,0.0,0.0
190322369#1,0.0,0.0
190322370#0,0.0,0.0
190322370#1,0.0,0.0
190322370#2,0.0,0.0
190322370#3,0.0,0.0
190322370#4,0.0,0.0
190322372#0,0.0,0.0
190322372#1,0.0,0.0
190322373,0.0,0.0
190322374,0.0,0.0
190322378,0.0,0.0
190322380,0.0,0.0
190327579,0.0,0.0
190327588#0,0.0,0.0
190327588#1,0.0,0.0
190327588#2,0.0,0.0
190327588#3,0.0,0.0
190509927,0.0,0.0
190509928,0.0,0.0
190509929#0,0.0,0.0
190509929#1,0.0,0.0
190509930,0.0,0.0
190509932#0,0.0,0.0
190509932#1,0.0,0.0
190509932#2,0.0,0.0
190509932#3,0.0,0.0
190509934,0.0,0.0
190509935,0.0,0.0
191636913#0,0.0,0.0
191636913#1,0.0,0.0
191636914,0.0,0.0
191636915,0.0,0.0
192803578,0.0,0.0
192803579#0,0.0,0.0
192803579#1,0.0,0.0
192803579#10,0.0,0.0
192803579#11,0.0,0.0
192803579#12,0.0,0.0
192803579#2,0.0,0.0
192803579#3,0.0,0.0
192803579#4,0.0,0.0
192803579#5,0.0,0.0
192803579#6,0.0,0.0
192803579#7,0.0,0.0
192803579#8,0.0,0.0
192803579#9,0.0,0.0
192803580#0,0.0,0.0
192803580#1,0.0,0.0
192803580#2,0.0,0.0
192803580#3,0.0,0.0
192803581,0.0,0.0
192803582#0,0.0,0.0
192803582#1,0.0,0.0
192803582#2,0.0,0.0
192803582#3,0.0,0.0
194358833#1,0.0007696254489481786,0.0007696254489481786
198801314#0,0.0,0.0
198801314#1,0.0,0.0
198801315,0.0,0.0
202984662#0,0.0,0.0
202984662#1,0.0,0.0
202984672#1,0.0,0.0
202984677#1,0.0,0.0
238562443,0.0,0.0
238562444,0.0,0.0
238562533,0.0,0.0
238562601,0.0,0.0
238564435#0,0.0,0.0
238564435#1,0.0,0.0
238564435#10,0.0,0.0
238564435#11,0.0,0.0
238564435#12,0.0,0.0
238564435#2,0.0,0.0
238564435#3,0.0,0.0
238564435#4,0.0,0.0
238564435#5,0.0,0.0
238564435#6,0.0,0.0
238564435#7,0.0,0.0
238564435#8,0.0,0.0
238564435#9,0.0,0.0
243551204#0,0.0,0.0
243551204#1,0.0,0.0
243551204#2,0.0,0.0
243551204#3,0.0,0.0
243551204#4,0.0,0.0
262962064#1,0.002308876346844536,0.0015392508978963571
262962065#1,0.023858388917393534,0.023601847101077475
262962065#2,0.021549512570549,0.019753719856336584
