VehicleID,TotalCO2Emissions,TotalMaxWaitingTime
149,1799673.4848118727,72.0
150,1675417.2295773888,94.0
151,731727.4409811267,16.0
152,953094.9070164472,47.0
153,975256.2891345252,14.0
154,398647.34498826053,0.0
157,317582.39804359793,0.0
158,716770.7858571912,14.0
159,1320833.3487529294,34.0
160,468972.1286902251,2.0
161,283127.5314645992,0.0
162,1458519.3394195617,52.0
163,1763309.3996274874,85.0
164,1075272.2283386886,65.0
167,2024495.6581198603,108.0
165,1566035.938227865,65.0
166,1100824.3913442474,61.0
168,1003180.2068844907,33.0
169,253500.07997730564,0.0
172,1726826.5995025807,71.0
171,952915.0147208951,31.0
173,634208.9895525662,8.0
174,654348.2445543488,22.0
175,351951.987702654,0.0
176,971586.3567117807,29.0
177,1117379.533923125,47.0
178,770334.4821217835,22.0
180,434157.6055332866,0.0
181,936244.8611544908,26.0
182,455676.5831728392,2.0
184,587263.1287642436,17.0
185,1031843.352759466,33.0
183,1192755.6645279343,43.0
186,1653124.4144458242,86.0
187,749885.3459860969,18.0
188,962533.3503202804,19.0
190,772544.5543170996,23.0
191,840311.9766569472,33.0
192,440468.7329812694,6.0
193,1331338.0908890273,47.0
194,400051.38902157376,0.0
195,1227963.9254488114,57.0
196,939077.1863186534,17.0
197,508343.6531967945,9.0
198,686937.1579124168,12.0
199,551121.3813821449,15.0
200,1577599.5289298883,52.0
201,1946066.0054040386,87.0
202,1742242.767396715,77.0
203,1244315.3523321822,29.0
204,1253954.8887831427,47.0
205,942460.7579950229,43.0
206,937693.2067233204,38.0
207,565248.9779790622,6.0
208,944749.0728098057,28.0
209,1482145.3640193797,53.0
211,1669596.4810743604,57.0
212,1078785.8855473616,18.0
210,871008.380969922,26.0
213,1437178.2216111529,44.0
214,2020139.3140296033,110.0
216,861023.7171403321,25.0
217,1095367.4882103207,38.0
219,335045.15701382083,0.0
220,862791.3116055438,18.0
221,1018253.6473128581,37.0
222,964673.0105819787,28.0
223,604434.046143845,19.0
224,1371136.8994665176,57.0
225,1638446.8777388993,76.0
226,355814.8838754151,0.0
227,1149919.7739425728,35.0
228,1225824.0027824051,60.0
229,1445494.3870874504,51.0
230,1188059.2692477806,48.0
231,452505.5191739706,10.0
232,1286255.0254334942,58.0
233,1811288.4758570774,65.0
235,1274083.5506630708,41.0
238,935859.1514453865,24.0
239,611580.5808556571,16.0
236,1624928.7371998744,78.0
240,637320.5143723951,18.0
241,1006892.5996099806,44.0
242,342817.45946415735,0.0
243,679031.2137739738,13.0
244,666654.4753818002,11.0
245,1506165.6163303587,79.0
246,543705.8950526176,12.0
247,782983.7015530894,26.0
248,1602730.682643627,59.0
249,763558.2035371353,8.0
250,1524332.780346971,62.0
251,1105640.9672852694,39.0
252,1725948.963329884,71.0
253,1883947.1210387293,83.0
254,1634057.4604001057,60.0
255,1385095.6401772143,53.0
256,703039.7194789724,3.0
257,275452.5283044029,0.0
259,1424327.6724915297,56.0
260,1177771.3177215722,43.0
261,671115.1335625061,27.0
262,674504.0686622498,26.0
263,1063194.8855255882,34.0
264,650889.2275291987,9.0
265,1112896.698865608,42.0
266,1709815.5863771676,86.0
267,1210538.0730350388,37.0
268,926687.5319093709,30.0
269,1014839.2614970081,38.0
270,1394448.9301756497,62.0
271,990789.2900856617,36.0
273,2069190.4319197354,82.0
275,1150062.6834074454,30.0
272,1006293.4100671161,34.0
276,654973.374158047,21.0
277,919951.1942160736,32.0
278,2221076.6901057414,143.0
280,842528.2311691042,25.0
281,981342.9534157437,52.0
282,808772.3431161917,22.0
283,692486.6982712373,2.0
285,1431519.9118926525,65.0
286,1296341.2456283548,56.0
288,1599265.1226946,73.0
290,1573851.5901260257,67.0
291,1881235.9683442495,79.0
289,461717.24938340025,5.0
293,1135420.8202415837,32.0
294,1103027.74294053,45.0
295,505830.15391650575,0.0
296,1749369.1803425907,54.0
297,2766690.179173835,151.0
298,1290036.667466611,38.0
299,377952.16485622793,0.0
300,573449.9263491159,10.0
301,861502.0250034133,17.0
303,898772.1991170819,20.0
302,1408662.6023083916,44.0
305,842047.5157124233,26.0
306,1042380.5708905036,43.0
307,600541.0132232775,17.0
308,559596.6180730653,12.0
309,1004298.1430085732,19.0
311,1057151.630990078,17.0
312,1257316.1971956878,42.0
313,1126414.7027422823,41.0
314,1281530.7327298718,44.0
315,988547.1915429852,36.0
317,1027085.5381637753,32.0
318,1130930.626875883,45.0
319,958040.568118776,28.0
320,632648.0462430372,19.0
322,920894.1743142818,31.0
323,1039398.283585842,44.0
324,812966.3165503221,22.0
325,271564.27208501636,0.0
326,520683.4161166685,1.0
327,1295492.2153023817,67.0
328,547513.459131775,11.0
329,1305095.4417403075,42.0
330,1480141.4857547518,54.0
331,1332713.2804139657,28.0
332,1171304.4919883641,44.0
334,651706.368109335,4.0
335,1093128.6231733724,41.0
336,1523817.4637647378,68.0
337,396597.44942470774,3.0
338,1485103.1546604547,60.0
339,1104038.7420381906,51.0
340,1110664.4620504328,40.0
341,607066.8404454311,11.0
343,435279.6257157956,0.0
344,1730732.250975889,61.0
345,187080.25497452903,0.0
347,721660.1132852404,15.0
349,943305.8495245079,24.0
351,1191442.3003428825,32.0
352,1069311.281835644,45.0
353,1813978.9559846288,89.0
355,1383256.1648824797,40.0
356,703617.7786581318,17.0
357,1014813.6861113533,23.0
359,763944.3533704336,8.0
361,547232.5445993387,0.0
360,1233566.3542913469,32.0
362,1492700.6279172979,62.0
363,676349.4340482042,0.0
364,1334547.099767236,33.0
365,926467.2311946307,33.0
366,603413.196823315,23.0
367,820543.8899367657,33.0
368,1222309.8921282457,44.0
369,1090056.6447797273,50.0
370,1205038.279449276,60.0
371,1052533.7477453528,48.0
373,1047383.3510278894,42.0
374,559282.2368154478,8.0
375,964197.3162280852,31.0
377,397669.42080793274,0.0
376,1027168.193183693,35.0
378,510013.1789601185,3.0
379,476943.7104944278,5.0
380,986595.7536088655,27.0
381,1527699.1178871514,65.0
382,1203008.0349994123,17.0
383,501332.31945778773,1.0
384,1453286.8573557448,82.0
385,893141.3212920852,15.0
386,1290166.3451756884,65.0
387,707059.22431666,0.0
388,850213.205273267,30.0
389,1396462.09095109,73.0
390,742469.2896059045,20.0
391,535204.8692399925,17.0
393,561254.5578136025,4.0
394,929037.9868354666,22.0
395,1214976.0123439012,58.0
396,1316161.7186198167,40.0
397,697557.3937663618,9.0
399,848181.9807101159,43.0
400,568121.3133526661,1.0
401,632927.3017857246,10.0
402,997101.1138408373,33.0
403,380257.7033969352,0.0
404,905350.535410761,28.0
405,383130.5057311892,0.0
406,1219219.954119554,16.0
407,890659.9102320116,5.0
408,976056.4556325888,39.0
409,1339176.6999191307,43.0
410,1211793.1665895036,54.0
412,496176.82744081947,4.0
413,1673396.6522139926,87.0
414,1070091.2677254104,24.0
415,562185.1391790543,17.0
416,808556.7654431758,13.0
417,784763.9188238655,1.0
418,1344973.2998841477,50.0
419,2161509.967780473,99.0
420,470499.686185566,0.0
422,1488361.8625702017,58.0
421,648481.8912005656,10.0
423,319536.620832027,9.0
424,1212740.522280212,45.0
425,350688.4718766983,0.0
426,630713.7610238477,29.0
427,449902.27379192074,3.0
428,1656397.337912581,97.0
429,631898.5074561207,24.0
430,458571.4746371277,1.0
432,1429140.2922894575,48.0
433,1003615.460971146,30.0
434,1382487.871022198,41.0
435,810088.1788414861,27.0
436,412154.04671118053,0.0
437,784123.7653662757,20.0
439,1204264.3048715026,28.0
440,727475.8061857582,16.0
441,935047.0962863578,28.0
442,1108409.9924862431,24.0
443,1227315.5525745556,36.0
444,874151.5943492289,29.0
445,324903.98730535456,10.0
447,389346.3475175284,0.0
448,1414820.629211035,40.0
449,550018.2672978521,12.0
450,892648.4144831317,27.0
451,675347.9326418072,22.0
452,1067991.392019221,31.0
453,1754092.810358169,71.0
454,790251.6827527555,0.0
455,822072.8048754347,2.0
456,1503978.75088429,78.0
457,772483.6954004336,26.0
458,704545.2521360563,31.0
459,707409.3768053312,28.0
462,938166.0884030691,23.0
463,758776.2768216018,9.0
465,1175935.6684878883,47.0
466,243889.19643895366,0.0
467,1518563.8946620652,46.0
468,1864607.400078354,80.0
469,1719111.3927087323,53.0
470,1095372.1100103587,50.0
472,736118.6583404508,37.0
471,1443737.7698558888,73.0
473,1488046.7747995623,45.0
474,1149400.5696479424,53.0
476,963189.8570271768,17.0
475,467363.33888370905,0.0
477,710524.5344724286,23.0
478,795537.4424977532,3.0
479,968253.2284450941,20.0
480,703139.5294321728,30.0
481,752968.7982075865,27.0
483,813409.4602283853,10.0
484,364664.9196629597,3.0
485,579892.3291167081,15.0
486,553316.0418012996,15.0
487,1059951.4907372692,47.0
488,1166523.8705852937,34.0
489,1527955.0726019717,70.0
491,1592171.1916619183,59.0
492,417619.7454025893,3.0
490,1367797.863037488,40.0
493,1493267.466336973,69.0
494,1629050.8382132961,62.0
496,841649.4640005662,29.0
497,872044.8756317511,17.0
498,1585049.3617613579,82.0
499,700141.999982441,14.0
500,561667.1643498284,14.0
501,2248443.920449093,93.0
502,1099540.747727224,54.0
503,2589919.829869674,137.0
504,1109476.3605049918,44.0
505,578563.6130872533,21.0
506,2087210.8247024415,90.0
508,396977.7344845127,0.0
509,299036.17821977683,0.0
510,1622427.9341905632,92.0
511,1807100.3203845166,72.0
512,1227219.3779484709,42.0
513,722979.2058671624,16.0
514,453738.26330141764,19.0
515,720130.5540398611,28.0
516,1751383.5904308006,75.0
517,2173274.684394043,101.0
518,1636962.6494022638,71.0
519,1057114.5577262174,44.0
520,688016.9146838235,13.0
521,1037614.0033027497,24.0
522,1379653.5443977625,69.0
524,530887.7878598246,5.0
523,2394403.2489469536,111.0
525,259595.71821761236,0.0
526,935945.965134898,29.0
527,405531.35028998635,2.0
528,1005315.8952047112,39.0
529,407984.18277963455,18.0
530,1721424.9827187532,80.0
531,326634.69531559024,0.0
532,725119.7611242257,15.0
533,517409.9658530981,1.0
534,1147836.3638496709,50.0
535,1261731.928638336,44.0
536,2260237.5721038454,104.0
537,365590.1160043307,0.0
538,267370.40897298785,0.0
539,695168.1682311067,32.0
540,1788647.6575438622,80.0
541,1783121.1747352052,65.0
543,849767.4972102016,24.0
544,855323.0388388385,23.0
545,1871828.514537821,91.0
546,2019384.7167710732,82.0
547,351477.4542202595,0.0
548,1760982.1062393198,95.0
549,782227.3501063996,14.0
550,832938.2354413824,38.0
551,951624.979058046,36.0
552,1587610.7688116012,77.0
553,1406182.905822548,77.0
554,622288.6442027431,3.0
555,1270977.4087759666,42.0
556,1264319.6299677093,51.0
557,1504304.6401846074,72.0
558,771635.4411951284,23.0
559,1275737.2678654997,64.0
560,533672.8663344195,0.0
561,1328764.0658950522,71.0
562,1343981.0237386338,40.0
564,854082.2953276706,44.0
563,975544.0573977671,58.0
566,1935927.9809883216,103.0
565,1553695.177286084,86.0
567,830168.4393306858,21.0
569,1924749.6245263494,85.0
570,1752210.4647876788,67.0
571,200909.94456185473,0.0
572,948345.1783409546,40.0
573,1103782.9247369657,30.0
574,328977.25395551376,0.0
575,403061.6626699558,0.0
576,1747218.8742424885,68.0
577,838751.1749462598,41.0
578,854056.0751196494,34.0
579,724442.1997386524,12.0
580,269256.78332673607,0.0
581,691444.3969014821,30.0
582,1452974.1005249973,43.0
583,418381.5203893284,0.0
585,1916006.4535629675,97.0
586,1047630.277066367,55.0
587,2020461.061129364,99.0
588,778809.0170335849,24.0
589,660939.581220851,26.0
590,1260353.3936681803,61.0
592,528433.7870209244,12.0
593,1223798.3664486923,62.0
591,1332386.0842499668,43.0
594,635438.1975754069,6.0
595,1204724.2674180153,42.0
596,691109.4482142283,19.0
597,2417386.4574702308,131.0
598,1140381.691585832,49.0
599,1707752.1701387498,79.0
600,670793.4778310597,3.0
601,1281731.5412131504,57.0
602,187590.79403625443,0.0
603,1620018.3478626488,95.0
604,1932380.5747600726,86.0
605,1160958.544196244,28.0
609,1257204.847258404,57.0
610,730929.5233973148,29.0
611,1100954.693698674,44.0
612,867592.5374255017,17.0
613,1239858.4407686708,35.0
614,1238952.7634872624,25.0
615,694492.2661749773,14.0
616,891296.9283132664,26.0
617,1044516.8339494996,25.0
620,1601586.3297953664,80.0
619,898734.6858168481,39.0
621,1602140.8867039988,84.0
622,1414337.8120782452,74.0
623,1621392.1057936403,58.0
624,597534.979543439,11.0
625,549514.9869376548,0.0
626,899703.7798631459,30.0
628,1378006.5993692016,82.0
629,1791285.939729932,86.0
630,717392.8310136182,15.0
631,2055001.885512056,102.0
632,1121720.9837938603,59.0
633,887738.8165267586,37.0
634,739968.6886292344,16.0
635,813561.4496709239,16.0
636,496862.88653820625,0.0
637,624749.3361795711,8.0
638,955537.1221875453,41.0
639,1634984.9027617173,90.0
640,384877.9812262709,0.0
642,1250805.011145174,52.0
641,1345528.054623968,44.0
643,901668.799833752,25.0
644,814766.084155178,26.0
645,982561.3644026618,41.0
646,934448.6571797724,46.0
647,464655.25461780373,0.0
649,649861.623088155,11.0
651,916219.0137929926,31.0
650,1953728.9082397404,115.0
654,482139.95066057285,0.0
653,181870.40138739918,0.0
652,674446.5726175215,28.0
655,735923.3665142338,16.0
656,613525.2110162122,16.0
657,1849742.0904343086,70.0
660,1354054.3570127587,56.0
658,1286269.6141617259,44.0
662,1433868.731635605,86.0
659,894948.6024695687,41.0
663,1375543.2128184466,72.0
664,651060.5545963072,19.0
666,412474.52626640094,6.0
665,1854116.0010704477,81.0
667,531520.4995960095,0.0
668,796084.9188786272,17.0
669,644670.7544588053,15.0
670,561047.6941087535,13.0
672,926303.5317487544,32.0
673,985990.939040276,24.0
674,521517.47268394544,9.0
675,1197442.3258624407,36.0
676,1262618.1335107975,37.0
677,966071.942842215,45.0
678,837801.3414617683,25.0
679,776685.9037526192,29.0
680,1613748.6412971304,71.0
681,1871603.731368698,69.0
682,691060.9920154435,22.0
683,956488.1209835964,23.0
685,614851.5109705037,17.0
686,848230.927150649,17.0
687,1506904.0126681586,60.0
688,965264.3314013283,8.0
689,850351.1484039053,12.0
690,1167423.5120889987,63.0
691,299595.8620205624,0.0
692,1270468.168671575,43.0
693,481613.03652521805,0.0
694,780889.9688560703,16.0
695,645860.3511993457,9.0
696,743172.279299958,18.0
697,1235272.1449793126,38.0
699,706746.2194720211,13.0
698,307422.7246630817,0.0
700,1147023.2657869384,54.0
701,711539.02541358,12.0
702,1051548.9955989197,39.0
703,1086860.0404639698,31.0
704,1034438.5822976293,26.0
706,627348.5013511709,15.0
707,930945.3384705585,34.0
709,482790.1855943893,14.0
710,818777.5428344442,22.0
711,993373.2621179477,49.0
712,825313.3718511934,32.0
713,1394975.4432140496,65.0
714,672453.8227633632,12.0
716,1022717.2763203275,12.0
717,712096.9551665301,6.0
718,683043.4815895656,0.0
719,505753.34269989625,16.0
720,1209575.3157858173,57.0
721,872216.9857643495,22.0
723,326279.1169567244,0.0
724,660006.1645435146,11.0
725,611719.4414731793,9.0
726,481850.7045915013,7.0
727,1180620.4945542323,8.0
728,617672.93770185,6.0
729,1706905.5131436267,61.0
730,1484173.323836866,94.0
731,1116918.1213894568,28.0
732,786732.8330535104,30.0
733,1496040.025766947,72.0
735,674775.1458449299,26.0
734,1603967.7548524844,66.0
736,1841703.7504000696,79.0
737,909982.7262019743,47.0
739,1009838.8297727866,34.0
740,768064.4229845323,36.0
741,503944.4360204001,11.0
742,929956.9860994186,23.0
743,885138.4546506222,22.0
744,1237988.178124805,56.0
745,749490.3701211248,18.0
746,464736.96670778067,0.0
747,594311.5764021082,0.0
748,348160.0370367527,0.0
749,1696816.3346585068,54.0
750,1052132.015021844,30.0
751,1032369.3871929811,44.0
752,1025744.7240474613,29.0
753,378191.8556310246,0.0
754,799032.3555004202,29.0
755,639900.8073502243,17.0
757,716187.8787226985,22.0
758,1097214.2458216227,40.0
759,368146.6079426764,0.0
762,802294.6407819394,28.0
761,258774.97475511755,2.0
763,891482.5408448112,27.0
764,1345957.4022933193,41.0
766,1119626.9036549733,52.0
767,748674.1884138137,19.0
769,387796.5192707002,7.0
770,1375448.1461829443,51.0
771,1105055.8812852222,42.0
772,979400.6443086887,30.0
773,647919.0554693418,14.0
774,1115078.175837227,21.0
775,777042.0070949708,34.0
776,340158.40359675203,0.0
777,684601.3867900433,23.0
778,2244845.964175649,119.0
779,1705517.1209139505,59.0
780,1048478.5106909333,31.0
782,591920.7924693824,17.0
783,926083.1931653833,23.0
784,2136066.351434859,107.0
785,515792.6039979666,10.0
786,719297.0241661371,13.0
787,1187988.3988424286,15.0
788,1128797.760249115,42.0
789,1251347.4825894565,37.0
791,1867070.6917244631,85.0
792,637144.9408922694,13.0
793,532609.8486099859,0.0
794,868182.7849674615,16.0
795,1041077.2426920568,55.0
796,742731.0417681055,0.0
797,1519183.6923850097,79.0
798,687493.8340264492,0.0
799,836600.8442280181,42.0
800,1130006.6476286836,42.0
801,338647.4412367571,0.0
802,967088.0373699352,27.0
803,850746.878349078,22.0
804,733279.7644215457,27.0
805,228310.24608455837,0.0
806,283085.0481655203,0.0
807,896707.5333607197,26.0
808,930786.7113497705,22.0
809,840659.9199174246,37.0
810,706872.4617521865,23.0
811,810199.3101664886,22.0
812,396005.5829183863,4.0
813,691434.1967655406,13.0
814,2124102.084356738,96.0
815,1403334.5125402359,57.0
816,372769.48237410764,0.0
817,1689567.3737017277,71.0
818,964198.2740481569,35.0
819,1261233.4501663723,42.0
820,326258.0593569465,10.0
821,941558.8136682494,36.0
822,409032.576869791,0.0
823,1292169.4437798418,31.0
824,1281013.9739907375,62.0
825,1353237.337748861,42.0
826,1141547.15308793,25.0
827,1384202.7439682006,68.0
828,635561.2910762103,5.0
829,623581.7749541708,9.0
830,923618.4194901409,35.0
831,1211305.882359538,59.0
832,1005823.8791205108,43.0
833,613060.0727261688,26.0
834,761506.9943839213,36.0
835,1299943.653946038,49.0
836,1397032.2444591501,42.0
837,1304731.5335895114,60.0
838,538508.7625010448,0.0
839,1226759.691225871,38.0
840,674880.92914588,1.0
841,694860.9624856646,26.0
843,2045703.6989331262,81.0
845,940001.8524293225,22.0
846,1017824.693112294,43.0
847,663316.581704432,14.0
848,547834.2980439647,3.0
849,1068723.9999017166,34.0
850,812608.130015509,24.0
851,554506.705157918,2.0
852,1120532.1218113508,55.0
853,1239991.463004478,54.0
854,790395.9972303364,6.0
855,952410.342913772,17.0
857,513477.469050119,0.0
858,363038.0840531117,0.0
859,844006.4655585213,34.0
860,1315373.7549762276,52.0
861,1162996.0821730103,0.0
862,840491.9796336174,32.0
863,380200.8277721452,0.0
864,419335.0896833592,0.0
865,395725.81380302366,1.0
866,1187520.46673299,57.0
867,1067744.0042710928,30.0
868,1411539.6059414176,41.0
870,603042.4392929926,13.0
871,941142.7822708555,32.0
872,851787.3491154427,29.0
874,413982.60394563794,2.0
875,1144154.8050600116,53.0
876,714780.529019265,32.0
877,621537.7756322504,0.0
878,1062014.12090167,48.0
879,1021543.6712327049,31.0
880,623754.9780031616,19.0
881,590938.4278735005,1.0
882,655322.651985124,6.0
883,802355.6024755067,15.0
884,571339.7800280878,4.0
885,1388621.9298375954,28.0
886,340855.5534067287,0.0
887,873784.1169306872,12.0
889,372772.7969574032,0.0
890,1332004.9205337027,44.0
891,1312295.8745711257,39.0
892,958669.3257333335,38.0
893,867907.2372504459,20.0
894,447473.00277866406,1.0
895,858120.5582194168,14.0
896,1884354.0938987015,90.0
898,725633.0650618532,18.0
899,891614.6779817301,18.0
900,790925.2941165135,12.0
903,767053.433875987,13.0
904,1696554.4773246655,58.0
906,772323.635694893,17.0
907,941526.3512401248,14.0
908,786684.1199489726,27.0
909,898947.2821666361,14.0
910,1133019.2383271104,34.0
912,480546.6884373421,10.0
913,482361.06026076584,7.0
914,475985.3413587231,5.0
915,961974.3098554254,33.0
916,387126.16579415574,3.0
917,483468.08247105026,2.0
918,772668.0737922103,0.0
919,1172408.820725446,40.0
920,678919.1733689959,27.0
921,726758.2614574808,12.0
922,1291376.60584185,69.0
923,464795.7296079269,4.0
925,610487.8332506472,2.0
924,912267.3305505947,26.0
926,2217564.945881574,91.0
927,856707.5552614044,30.0
928,1674089.3917395552,48.0
929,1226471.2050182887,36.0
930,1168939.358081408,31.0
931,643783.1178570479,31.0
932,1458791.9177889498,37.0
933,1127170.6101435048,65.0
934,201268.41137685027,0.0
935,304270.53613582917,0.0
936,929507.2345875321,25.0
937,1332904.833210451,33.0
940,1060255.754232831,33.0
941,1199180.6231737833,35.0
943,1238154.1313431782,28.0
944,1082199.8199415426,29.0
945,760923.3933032157,25.0
946,1174293.7745879823,41.0
947,958901.471076312,23.0
948,592130.000392073,4.0
949,864407.790211091,26.0
950,1163017.3939426593,41.0
951,1597660.5457503162,73.0
952,448156.3888360907,0.0
953,704310.45018559,33.0
954,1621134.7228711233,64.0
955,473698.01140115224,0.0
956,1342839.2237081064,67.0
957,1357274.0512895249,71.0
958,1794259.4512508677,62.0
961,931082.0613686208,28.0
959,1174023.508116169,31.0
963,1233994.3944138496,64.0
965,1140504.6397551892,50.0
967,1286893.936963927,49.0
968,1134339.294614968,35.0
969,1475791.719571151,49.0
970,685061.6045367117,14.0
971,812766.4530477938,36.0
972,339453.4111678345,9.0
973,1185813.1421843027,27.0
974,505593.9584365368,9.0
975,861937.4633652726,28.0
976,457459.6009686615,0.0
977,717535.2815843108,1.0
978,1312440.8504437825,22.0
979,929236.4535135273,30.0
980,427090.11904723075,0.0
981,412988.0343447214,1.0
982,818938.3650158818,32.0
983,769867.3352349009,35.0
984,369913.37280137115,2.0
988,484108.8068298531,0.0
991,719828.3814590604,9.0
992,1810675.3151001914,77.0
993,894904.0253898001,20.0
994,777592.4786829568,18.0
995,1285008.800222559,51.0
990,717400.87152736,14.0
997,810815.1540759617,27.0
998,562906.0708267703,15.0
999,1594043.9134854134,100.0
1000,690717.4665377756,14.0
1001,814508.7512440408,7.0
1002,946443.7813810391,32.0
1003,557735.7984404246,13.0
1004,190407.27630316248,0.0
1005,1441591.3414531718,52.0
1006,427847.37085387687,6.0
1009,1136065.559964201,47.0
1010,613071.1654573409,18.0
1011,685339.9465707649,5.0
1012,1512764.9659287625,63.0
1013,740512.3879810192,12.0
1014,841992.4812148092,28.0
1015,204760.4760322961,0.0
1017,1130962.988787378,4.0
1018,1061197.7714753228,48.0
1019,481416.1898955321,0.0
1020,778985.7653842294,12.0
1021,1253283.169477518,30.0
1022,1253273.0845603202,38.0
1023,481268.7732368309,0.0
1024,806939.5260241039,33.0
1025,368116.0114216864,2.0
1026,1443181.080047106,50.0
1027,530708.3716919492,10.0
1028,971504.5176043212,30.0
1029,574514.913956812,11.0
1030,791743.95510401,16.0
1031,736950.2144199067,18.0
1032,1518027.1281416786,83.0
1033,714022.521999157,14.0
1034,970531.1037612578,21.0
1035,340552.0774394454,0.0
1036,1026811.4794671637,36.0
1037,554869.8261525674,12.0
1038,1112170.0551812057,16.0
1040,265917.41930304276,0.0
1041,535650.2633902015,0.0
1042,1726207.944528028,81.0
1043,1076783.2632519137,33.0
1044,753512.0697738979,7.0
1045,587052.5314443876,10.0
1047,459358.6844139758,3.0
1048,469394.18921042746,3.0
1049,1285228.2872665415,33.0
1050,917982.2568685084,16.0
1051,270925.37871821027,0.0
1046,320742.7446785797,0.0
1052,354817.52987030416,0.0
1053,590769.4406006035,26.0
1055,1595278.6393394158,48.0
1056,1290833.4647266425,59.0
1057,542499.0948291693,0.0
1058,550778.9205886696,14.0
1059,649064.7320326146,4.0
1060,1749529.7786983585,73.0
1062,485673.9215485021,8.0
1061,1243808.1862444023,45.0
1063,1051786.6804224558,40.0
1065,1401860.9802900883,66.0
1066,217829.26434094057,0.0
1067,574426.1769858293,0.0
1068,1875832.1320105724,87.0
1069,821966.5792935344,28.0
1070,909367.5901626188,25.0
1071,665966.1190329617,7.0
1073,531027.4218973678,0.0
1074,1537144.1477203253,63.0
1075,1245851.5532422499,54.0
1076,496634.0855954017,12.0
1077,1560718.1196092726,51.0
1078,720794.7872636598,13.0
1079,947907.9058412999,20.0
